text_idx,text_preview,pred_label,p_hate,word,weight
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,auch,-0.197689
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,und,-0.171959
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,provozieren,0.168959
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,fortlaufend,-0.148319
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,entwickelt,-0.109136
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,gibt,-0.090665
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,kulturellen,-0.090074
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,internationalen,-0.085392
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,wider,0.079347
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,brauchen,-0.066077
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,spiegelt,-0.061487
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,weiter,-0.05719
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,sich,-0.054957
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,darf,0.045653
1,brauchen  internationalen kulturellen Austausch und Einflüsse. Es  gibt keine feststehende deutsche ,NON_HATE,0.0505,sie,0.040476
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,und,-0.022645
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,finden,-0.017586
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,Ja,-0.013272
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,gut,-0.012899
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,Migration,-0.012613
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,Deutsche,-0.012353
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,AfD,-0.011773
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,gibt,-0.01019
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,Beifall,-0.00899
